state,model,year_min,year_max,category,description,expected_direction,expected_magnitude,action,predicate,source
ALL,taxsim,2017,2024,structural,"TAXSIM optimizes federal itemization using its own computed state income tax (SALT circularity) and iterates federal-state 3 rounds; our pass is one-way federal-to-state until Phase 7",either,"small; largest for itemizers near the std/item margin pre-2018",annotate,,state_tax_model_research_notes.md §2.1
ALL,taxsim,2017,2024,structural,"TAXSIM imputes the sales-tax deduction from IRS Pub. 600 regressions; we use as-reported salt_inc_sales",either,small,annotate,,state_tax_model_research_notes.md §2.1
ALL,taxsim,2021,2024,vintage,"TAXSIM state law 2021+ is inflated ~2020 law, not enacted law; cells in this window are non-canonical (PolicyEngine is the tie-breaker)",either,varies,annotate,,state_tax_implementation_plan.md Phase 5
ALL,taxsim,2017,2024,input-coverage,"TAXSIM-35 has no tax-exempt interest input, so it can never apply state exempt-interest addbacks (or count exempt_int in the federal EITC investment-income test); records with exempt_int > 0 are outside the clean-subset metrics",under,dollar-for-dollar times state rate for addback states,annotate,,IL 2019 diagnosis 2026-07-18 (cor 0.92 of state-AGI gap with exempt_int)
ALL,taxsim,2017,2024,input-coverage,"TAXSIM-35 has no state-refund input, so state-mode crosswalk omits state_ref entirely (states subtract their own refunds); TAXSIM federal AGI runs low by state_ref, handled inside the fed_aligned flag",none,zero at the state level by construction,annotate,,IL 2019 diagnosis 2026-07-18 (cor 1.00 of clean state-AGI gap with state_ref before the fix)
ALL,taxsim,2017,2024,federal-side,"State EITCs piggyback on federal EITC; TAXSIM's own federal EITC (amount and eligibility) can differ from ours, propagating scaled differences into state EITC; clean-subset metrics condition on federal EITC agreement",either,state EITC percentage times federal EITC gap,annotate,,IL 2019 diagnosis 2026-07-18
WA,taxsim,2017,2024,coverage,"WA capital-gains excise (2022+) and Working Families Tax Credit (2023+) are not modeled in TAXSIM (siitax = 0); compare WA against PolicyEngine only",over,full excise amount,exclude,,verified empirically 2026-07-18 (TAXSIM WASM returns 0)
IL,taxsim,2017,2020,state-law,"TAXSIM does not model IL's exemption disallowance above the AGI threshold ($250k single / $500k joint), granting exemptions we correctly deny; excluded via predicate on the affected high-AGI records",under,"exemption amount x 4.95%, high-AGI records only",exclude,(filing_status != 2 & agi > 250000) | (filing_status == 2 & agi > 500000),IL 2019 diagnosis 2026-07-18 (98% of exemption-stage mismatches have AGI > $250k)
AK,policyengine,2021,2024,state-income-imputation,"PolicyEngine imputes the Alaska Permanent Fund Dividend into AK households' federal AGI (verified: constant +$2,622/record shift in 2022 vs identical FL records), so the federal-alignment flag is never satisfied for AK; state liability is still 0 = 0 and the raw match rate is the binding metric",none,zero at the state level,annotate,,PE matrix diagnosis 2026-07-18
IL,policyengine,2021,2021,one-time-rebate,"PolicyEngine nets the one-time 2021 IL individual income tax rebate ($50/filer + $100/dependent, paid 2022) into 2021 state_income_tax; one-time rebates are outside our v1 state liability concept. 2022-2024 IL cells validate at 99.2-99.5% clean",over,"$50-$400 per household, round amounts",exclude,,PE matrix diagnosis 2026-07-18 (95 clean mismatches all +$100/$200/$400)
CO,policyengine,2021,2024,transfer-netting,"PolicyEngine nets TABOR refund mechanisms (co_sales_tax_refund: 2022 six-tier $153+ by AGI doubled joint, 2023 flat $800/$1,600, 2024 tiers $177+) into state_income_tax; our liability concept excludes TABOR refunds (we encode TABOR rate reductions, which are liability). PE's pre-refund co_income_tax_before_refundable_credits matches our calculator exactly on hand cases",over,"$153-$1,600 per return, point masses at tier values",exclude,,CO dive 2026-07-18 (81% of 2023 clean mismatches at exactly +800/+1600)
OH,taxsim,2017,2020,state-law,"TAXSIM does not model the OH Business Income Deduction (IT BUS, R.C. 5747.01(A)(31)): first $250k/$125k-MFS of business income is deducted and the excess taxed at a flat 3%, while TAXSIM taxes business income at regular schedule rates; excluded via predicate on records claiming the BID",over,"deduction times marginal rate plus (rate - 3%) on the excess; large for pass-through owners",exclude,st_bid > 0,OH 2019 diagnosis 2026-07-19 (74% of fed-aligned mismatches have st_bid > 0; 57% show v32 - st_agi exactly equal to BID; 97.5% of BID-record diffs negative)
OH,policyengine,2021,2024,state-law,"PolicyEngine US does not model the OH Business Income Deduction either (verified 1.775.7: no IT BUS variable or parameter under gov/states/oh; deductions limited to 529/medical/educator/conformity/179-addback/uniformed-services), so business income is taxed at regular rates; excluded via predicate on records claiming the BID",over,"same shape as the TAXSIM row",exclude,st_bid > 0,OH PE matrix diagnosis 2026-07-19 (104 of 133 pooled clean mismatches have st_bid > 0; 95 of 104 negative)
OH,taxsim,2017,2020,data-proxy,"Residual +$650 point-mass cluster (~150/yr): TAXSIM grants the OH Joint Filing Credit (5-20% capped $650) on returns where our earned-income proxy for each spouse's $500 qualifying-income test denies it; suspected mechanism is qualifying income beyond earnings (documented proxy limitation in the OH tracker row)",under,"up to $650 per affected joint return",annotate,,OH 2019 residual diagnosis 2026-07-19
OH,taxsim,2017,2020,data-proxy,"Residual -$200 point-mass cluster (~150/yr): we grant the OH retirement income credit (table max $200) on records where TAXSIM does not; suspected retirement-income input/concept difference (43% of non-BID residual mismatches have st_retire_credit > 0)",over,"up to $200 per affected return",annotate,,OH 2019 residual diagnosis 2026-07-19
PA,taxsim,2017,2020,state-law,"TAXSIM's PA base appears to net losses across income classes (median our st_agi minus v32 = +$10k among mismatches; 84% of mismatches positive, mean +$7.8k) where PA law bars cross-class and spousal offsets, flooring each class at zero; our within-unit class netting is itself a documented approximation. Note TAXSIM DOES model Tax Forgiveness (verified: 86% of forgiveness records match raw; back-adding the credit drops match to 14%)",under,"loss amounts times 3.07%, concentrated in loss-heavy records",annotate,,PA 2019 diagnosis 2026-07-23
ID,taxsim,2017,2020,state-law,"Permanent Building Fund filing-edge: symmetric +/-$10 point masses (~810 records each side in 2019) — both models levy the $10 PBF but with different required-to-file conditions (ours: federal-filer flag with blind exemption; TAXSIM's apparently income-threshold based)",either,"exactly $10",annotate,,ID 2019 diagnosis 2026-07-23
ID,taxsim,2018,2020,state-law,"CTC eligibility cluster: -$205 point mass (~75/yr) where we grant the $205-per-child credit (dep ages 0-16 via dep_age slots) and TAXSIM does not; suspected dependent-age concept difference",over,"$205 per affected child",annotate,,ID 2019 diagnosis 2026-07-23
ID,taxsim,2018,2020,structural,"Itemizer deduction-rebuild divergence: TAXSIM's state itemized (v35) runs a median $21.8k BELOW our (item_ded - line-14 addback) and TAXSIM flips 36% of our itemizers to the standard deduction -- consistent with TAXSIM removing its full computed state income tax (SALT circularity) instead of the Form 40 line 14 capped property-first-fill formula (our encoding matches the published worksheet, test ID-3). Liability diff = bracket rate x taxable wedge exactly (cor 1.000); non-itemizers agree (84.5% wedge=0), confirming the base machinery",under,"large on high-income itemizers (p90 abs diff ~$33k)",annotate,,ID 2019 dive 2026-07-23 (itemizer split)
ID,taxsim,2017,2017,structural,"2017 SALT addback size: our line 14 addback = reported income/sales-tax component capped at itemized-over-standard (form rule, pre-cap era); TAXSIM removes a smaller amount from its itemized rebuild (its computed state tax; possibly Pease-prorated) -- item wedge cor -0.745 with the SALT income component, median our-effective-itemized $8.3k below v35, p10 -$95k. Direction: ours over. Non-itemizers agree (93.6% wedge=0); exemptions and std amounts match exactly (v33 vs pe_ded mean gap $1.5)",over,"scales with reported state income tax; largest for high earners",annotate,,ID 2017 dive 2026-07-23 (itemizer split)
ID,taxsim,2018,2020,state-law,"QBID subset: ~10% of QBID non-itemizers show taxable wedge exactly -qbi_ded (TAXSIM QBID = 0 where ours > 0; suspected wage/SSTB-limit divergence). TAXSIM otherwise includes QBID (median QBID non-itemizer wedge/qbid ratio 0.035) -- the earlier omits-QBID hypothesis is refuted",under,"5.8-6.925% x QBID on the affected subset",annotate,,ID 2019 dive 2026-07-23 (non-itemizer QBID split)
ID,taxsim,2017,2020,state-law,"Dependent-care deduction cap: care-expense records are 3.6x over-represented among residual non-itemizer mismatches with median wedge +$1.8k (ours higher = we deduct less); TAXSIM appears to allow more than the Form 39R worksheet caps ($3,000/$6,000, all years) -- possibly the statutory-$12,000 reading of 63-3022D that appears on no published worksheet (see id_research_core.md sec 5)",under,"rate x (excess expenses over 3k/6k caps)",annotate,,ID 2019 residual dive 2026-07-23
ID,policyengine,2021,2024,transfer-netting,"PolicyEngine does not net the refundable grocery credit into state_income_tax: median mismatch equals minus our per-person credit in every amount bin (-120 at 120, -430 at 480, -590 at 600 in 2023); our liability concept nets refundable credits. Verify the PE variable structure in package source; candidate whole-window exclusion (CO/TABOR precedent) since every ID resident carries the credit",over,"grocery credit amount ($120-$600+ per return)",annotate,,ID PE 2023 diagnosis 2026-07-23
KY,taxsim,2017,2017,external-model-bug,"TAXSIM's 2017 KY combined-return computation deducts TWICE the standard deduction per spouse ($4,960 each; verified by direct WASM probe: 40k/30k wage couple returns siitax 3,096.64 = tax(35,040)+tax(25,040)-$20 credits, vs the Form 740 per-column $2,480 giving 3,384.32); affects every married record in 2017",under,"~5.8% x $4,960 = $287.68 for couples in the 5.8% bracket",annotate,,KY WASM probe 2026-08-11 (reverse-engineered exactly)
KY,taxsim,2017,2024,state-law,"TAXSIM grants both spouses' standard deductions on KY combined returns unconditionally; Form 740 floors each column at zero, so for one-earner couples (spouse column income below the std ded) TAXSIM runs below form-true tax by up to rate x std (~$130 at 5%; verified: a 70k one-earner couple returns the same siitax as a 40k/30k couple)",under,"up to rate x std ded per one-earner married return",annotate,,KY WASM probe 2026-08-11
KY,both,2017,2024,data-proxy,"Table C family-size credit uses statutory modified gross income (incl. MFS-spouse income, certain municipal interest, lump-sum adjustments); we use federal AGI plus observable state additions (packet-documented approximation); binds only near Table C band edges at low MGI",either,"small; low-MGI band edges only",annotate,,ky.md known differences
KY,both,2017,2024,data-proxy,"Combined-return column split assigns non-wage income 50/50 (asset ownership unobserved; VA STA precedent) and divides itemized deductions by income share; actual columns follow ownership/election. Material only under the 2017 graduated schedule and at column floors",either,small,annotate,,st_tax.R combined_sep encoding 2026-08-11
