tier,year,units
neg_zero,2017,5844263.40569
1_10k,2017,4650520.27665
10_25k,2017,14083872.45714
25_50k,2017,1511533.77254
50k_plus,2017,92504.63691
neg_zero,2022,6058217.76368441
1_10k,2022,3471957.91998331
10_25k,2022,14352810.480882
25_50k,2022,3467990.53640567
50k_plus,2022,280390.050964361
