arrangement,persons_M,pct_of_population
total population,330.63170209,100
unmarried partners (RELATE 1113/1114/1116/1117),9.26908144,2.80344606442999
persons in households containing an unmarried partner,26.38903781,7.98139973970698
children under 18 in those households,5.65665737,1.71086357849019
persons in multi-family households (any FAMUNIT > 1),18.4657229,5.58498256013379
other relatives of the householder (RELATE 501/701/901/1001),23.32601597,7.05498469219703
non-relatives other than partners (RELATE 1241/1260),3.54440988,1.07201150331168
group-quarters residents,0.27052107,0.0818194590204065
UNION: persons in any household above (excl. GQ),88.97877247,26.91174860352
