band,pep_adults,filing_adults,residual_nonfiling_adults
18_25,34785957,24449680,10336277
26_34,41395419,35544779,5850640
35_44,43996202,38365782,5630420
45_54,40587060,34795444,5791616
55_64,42344458,35053884,7290574
65p,57505037,45866582,11638455
total_18p,260614133,214076151,46537982
