state,source_packet,yaml_dir,worksheet_tests,cross_model,aggregate,notes
IL,done,done,done,todo,blocked_weights,"Source packet normalized; IL/IN/MI rolling-federal-AGI flat-tax validation cohort; nonresident allocation and data-limited credits remain documented"
CO,done,done,done,todo,blocked_weights,"Source packet normalized; CO/ND/SC federal-taxable-income cohort; child-care credits and trigger-dependent future credits remain documented"
NY,done,done,done,todo,blocked_weights,"Source packet normalized; NY/CT graduated-federal-AGI recapture cohort; NYC/Yonkers/MCTMT and specialized credits remain documented"
AK,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
AL,todo,todo,todo,todo,todo,""
AR,todo,todo,todo,todo,todo,""
AZ,done,done,done,todo,blocked_weights,"Resident Form 140 baseline through TY2025; dependent credit, charitable standard add-on, and historical schedules covered; see source packet for PUF and itemized-deduction limits"
CA,done,in_progress,in_progress,todo,blocked_weights,"Regular-tax scalar series, dependent worksheet, high-income itemized limitation, Behavioral Health Services Tax, 2017-25 CalEITC tables, and 2019-25 YCTC formulas are encoded. The generic fixed/selective-conformity framework is implemented, but California's 2015- and 2025-based legal bridge overlays remain unavailable; federal-reform runs are guarded. P1 also remains blocked by credit-eligibility data proxies and material Schedule CA/source-data gaps. See ca_parameter_analysis.md and ca_p1_readiness_analysis.md"
CT,done,done,done,todo,blocked_weights,"CT-1040 baseline through TY2025; NY/CT recapture cohort (stepped Tables C-D), Table A/E phase-outs, SS/pension/IRA subtractions incl. 2024 phase-out table, EITC match + 2025 child bonus, property tax credit covered; TRS/military pension split and gross-income filing test remain documented"
DC,todo,todo,todo,todo,todo,""
DE,todo,todo,todo,todo,todo,""
FL,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
GA,done,done,done,todo,blocked_weights,"Form 500 baseline through TY2025; generic retirement exclusion and CDCTC match covered; see source packet for retirement ownership, state-tax itemization, and other IND-CR credits"
HI,todo,todo,todo,todo,todo,""
IA,todo,todo,todo,todo,todo,""
ID,todo,todo,todo,todo,todo,""
IN,done,done,done,todo,blocked_weights,"State AGI baseline through TY2026; refundable EITC and broad exemptions covered; county income tax and special deductions/credits remain documented"
KS,todo,todo,todo,todo,todo,""
KY,done,done,done,todo,blocked_weights,"Form 740 baseline through TY2025; generic family-size credit and care-credit match covered; MGI and pension-source limitations remain documented"
LA,todo,todo,todo,todo,todo,""
MA,todo,todo,todo,todo,todo,""
MD,todo,todo,todo,todo,todo,""
ME,todo,todo,todo,todo,todo,""
MI,done,done,done,todo,blocked_weights,"MI-1040 baseline through TY2025; exemptions and refundable EITC covered; retirement subtraction and homestead credit remain documented"
MN,todo,todo,todo,todo,todo,""
MO,todo,todo,todo,todo,todo,""
MS,todo,todo,todo,todo,todo,""
MT,todo,todo,todo,todo,todo,""
NC,done,done,done,todo,blocked_weights,"D-400 baseline through TY2026; generic child-deduction table and component itemization covered; post-2026 contingent rate triggers and Schedule S exceptions remain documented"
ND,done,done,done,todo,blocked_weights,"Form ND-1 baseline through TY2025; federal-taxable-income start, rolling conformity; graduated schedule (distinct MFS) + HB1158 three-tier from 2023; 40% net-LTCG and 40% qualified-dividend exclusions (new shared cap_gains/div_excl params); SS none/2019-20 AGI-capped-all-ages (new ss_full_sub_allages param)/full 2021+. Known-differences: US-obligation subtraction (PUF share unobserved), military pay/retirement, marriage-penalty and family-member-care credits (not representable)"
NE,todo,todo,todo,todo,todo,""
NH,done,done,done,todo,blocked_weights,"Narrow investment-income profile encoded through 2024 repeal; PUF base omits some NH taxable distributions and federally exempt interest"
NJ,todo,todo,todo,todo,todo,""
NM,todo,todo,todo,todo,todo,""
NV,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
OH,todo,todo,todo,todo,todo,""
OK,todo,todo,todo,todo,todo,""
OR,todo,todo,todo,todo,todo,""
PA,todo,todo,todo,todo,todo,""
RI,todo,todo,todo,todo,todo,""
SC,done,done,done,todo,blocked_weights,"SC1040 baseline TY2017-2025; federal-taxable-income start; FIXED-DATE conformity (group 3, ready=false -> excluded from states=all and guarded for federal reforms, like CA); one rate schedule all statuses, 2022 reform 6.5%->6.0% floor (reform-year boundary calibrated to exact published constant C); 44% net-capital-gain deduction (shared param); full SS exemption; $3k/$10k retirement deduction; per-dependent exemption 2018+; nonrefundable SC EITC phasing to 125%. Known-differences: $15k age-65 deduction w/ retirement offset, under-6 dependent doubling, two-wage-earner/child-care(7% of expenses)/tuition credits, 65+ filing threshold, TY2026 H.4216 structural reform (AGI start + SCIAD) NOT encoded"
SD,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
TN,done,done,done,todo,blocked_weights,"Narrow Hall-tax profile encoded for 2017-2020 and repeal from 2021; senior/blind tests use PUF proxies"
TX,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
UT,done,done,done,todo,blocked_weights,"TC-40 baseline TY2017-2025 + enacted 2026 (SB 60 rate 4.45%, HB 290 CTC thresholds); flat rate, FAGI base with NO base deductions/exemptions; taxpayer tax credit (new generic ded_credit: 6% of fed ded + UT exemption, 1.3%/$ phase-out, SALT-income removal capped 10k from 2018, 2017 75%-of-federal-exemption regime, newborn double-count 2023+); retirement $450 frozen-1952-cohort vs SS credit (rate x taxable SS) return-level exclusive, both 2.5%/$ phase-outs; nonref EITC 15%/20% w/ W-2 wage cap 2023+ (SE-only get zero); nonref CTC $1,000 ages 1-3 (2024) -> 0-5 (2025). Known-differences: MAGI = FAGI+additions proxy, qualified-exempt line 21 floor unmodeled, my529/at-home-parent/military credits omitted"
VA,done,done,done,todo,blocked_weights,"Form 760 baseline TY2017-2025 (booklet-verified research packets in raw/); single rate schedule all statuses + Spouse Tax Adjustment ($259 cap, new sta_max param); std ded through statutory TY2030 reversion; coupled itemization w/ SALT addback + VA's own Pease TY2019+ (federal-status thresholds); age deduction ($12k, joint-AFAGI phase-out, pre-1939 grandfather via year-keyed age) mutually exclusive w/ CLI/EITC (new exclusivity machinery); full SS/UI subtractions; CDCTC expense deduction ($3k/$6k all years incl. 2021); CLI ($300/exemption, poverty table) vs 20% nonref vs 15%/20% refundable EITC choice; VAGI no-tax cliff ($11,950/$23,900). Known-differences: military subs (code 60 ramp to $40k), disability, 529, sales-tax electors, TY2018 SALT-cap flow-through, MFS combined-AFAGI"
VT,todo,todo,todo,todo,todo,""
WA,done,done,done,todo,blocked_weights,"Capital-gains excise and WFTC profiles encoded; capital-gains base and WFTC eligibility retain documented PUF limitations"
WI,todo,todo,todo,todo,todo,""
WV,todo,todo,todo,todo,todo,""
WY,in_progress,done,done,todo,blocked_weights,"No broad IIT; zero-tax stub encoded"
