scenario,pass,year,nw_total,nw_raw_total,gross_total,D_alloc_total,hc_mean,hc_max,n_clamped
baseline,static,2025,183.802041419312,,,,,,
baseline,static,2026,193.857423016634,,,,,,
baseline,static,2027,203.030364123747,,,,,,
baseline,static,2028,211.978643675871,,,,,,
baseline,static,2029,220.793239734152,,,,,,
baseline,static,2030,229.788798789331,,,,,,
baseline,static,2031,239.123949794999,,,,,,
baseline,static,2032,248.661081890317,,,,,,
baseline,static,2033,258.499276151062,,,,,,
baseline,static,2034,268.495454950731,,,,,,
baseline,static,2035,279.093003609222,,,,,,
baseline,static,2036,290.334995103282,,,,,,
cg5_s0,static,2025,183.802041419312,,,,,,
cg5_s0,static,2026,193.857423016634,,,,,,
cg5_s0,static,2027,203.030364123747,,,,,,
cg5_s0,static,2028,211.978643675871,,,,,,
cg5_s0,static,2029,220.793239734152,,,,,,
cg5_s0,static,2030,229.788798789331,,,,,,
cg5_s0,static,2031,239.123949794999,,,,,,
cg5_s0,static,2032,248.661081890317,,,,,,
cg5_s0,static,2033,258.499276151062,,,,,,
cg5_s0,static,2034,268.495454950731,,,,,,
cg5_s0,static,2035,279.093003609222,,,,,,
cg5_s0,static,2036,290.334995103282,,,,,,
cg5_s0,conventional,2026,193.857423016634,,,,,,
cg5_s0,conventional,2027,203.030364123747,,,,,,
cg5_s0,conventional,2028,211.978643675871,,,,,,
cg5_s0,conventional,2029,220.793239734152,,,,,,
cg5_s0,conventional,2030,229.788798789331,,,,,,
cg5_s0,conventional,2031,239.123949794999,,,,,,
cg5_s0,conventional,2032,248.661081890317,,,,,,
cg5_s0,conventional,2033,258.499276151062,,,,,,
cg5_s0,conventional,2034,268.495454950731,,,,,,
cg5_s0,conventional,2035,279.093003609222,,,,,,
cg5_s0,conventional,2036,290.334995103282,,,,,,
cg5_s50,static,2025,183.802041419312,,,,,,
cg5_s50,static,2026,193.857423016634,,,,,,
cg5_s50,static,2027,203.030364123747,,,,,,
cg5_s50,static,2028,211.978643675871,,,,,,
cg5_s50,static,2029,220.793239734152,,,,,,
cg5_s50,static,2030,229.788798789331,,,,,,
cg5_s50,static,2031,239.123949794999,,,,,,
cg5_s50,static,2032,248.661081890317,,,,,,
cg5_s50,static,2033,258.499276151062,,,,,,
cg5_s50,static,2034,268.495454950731,,,,,,
cg5_s50,static,2035,279.093003609222,,,,,,
cg5_s50,static,2036,290.334995103282,,,,,,
cg5_s50,conventional,2026,193.833839412452,,,23.5836041824455,0.000282675138087061,0.658736643766318,0
cg5_s50,conventional,2027,202.984276238236,,,46.0888666737161,0.000617518732468406,0.9,29
cg5_s50,conventional,2028,211.91167791105,,,66.9665905339095,0.000924794379074114,0.9,60
cg5_s50,conventional,2029,220.705955461101,,,87.2854792990755,0.00124291193306924,0.9,34
cg5_s50,conventional,2030,229.680529973617,,,108.270301582191,0.00145154955056026,0.9,35
cg5_s50,conventional,2031,238.993658426015,,,130.294547668829,0.00163800400833927,0.9,37
cg5_s50,conventional,2032,248.507381171876,,,153.702919455442,0.00191411314652295,0.9,43
cg5_s50,conventional,2033,258.320551023432,,,178.72730658799,0.00209261549549065,0.9,67
cg5_s50,conventional,2034,268.289827470971,,,205.629864622608,0.00231974224022464,0.9,67
cg5_s50,conventional,2035,278.858552853844,,,234.453318828848,0.00251229857156462,0.9,67
cg5_s50,conventional,2036,290.069735893093,,,265.261858405126,0.00267317600259236,0.9,79
warren_s0,static,2025,183.802041419312,,,,,,
warren_s0,static,2026,193.857423016634,,,,,,
warren_s0,static,2027,203.030364123747,,,,,,
warren_s0,static,2028,211.978643675871,,,,,,
warren_s0,static,2029,220.793239734152,,,,,,
warren_s0,static,2030,229.788798789331,,,,,,
warren_s0,static,2031,239.123949794999,,,,,,
warren_s0,static,2032,248.661081890317,,,,,,
warren_s0,static,2033,258.499276151062,,,,,,
warren_s0,static,2034,268.495454950731,,,,,,
warren_s0,static,2035,279.093003609222,,,,,,
warren_s0,static,2036,290.334995103282,,,,,,
warren_s0,conventional,2026,186.96696257312,,,,,,
warren_s0,conventional,2027,195.82676231378,,,,,,
warren_s0,conventional,2028,204.437866849267,,,,,,
warren_s0,conventional,2029,212.927562814933,,,,,,
warren_s0,conventional,2030,221.574709710562,,,,,,
warren_s0,conventional,2031,230.53062846989,,,,,,
warren_s0,conventional,2032,239.65872641274,,,,,,
warren_s0,conventional,2033,249.098752189074,,,,,,
warren_s0,conventional,2034,258.704635927239,,,,,,
warren_s0,conventional,2035,268.827532809353,,,,,,
warren_s0,conventional,2036,279.660524763986,,,,,,
warren_s50,static,2025,183.802041419312,,,,,,
warren_s50,static,2026,193.857423016634,,,,,,
warren_s50,static,2027,203.030364123747,,,,,,
warren_s50,static,2028,211.978643675871,,,,,,
warren_s50,static,2029,220.793239734152,,,,,,
warren_s50,static,2030,229.788798789331,,,,,,
warren_s50,static,2031,239.123949794999,,,,,,
warren_s50,static,2032,248.661081890317,,,,,,
warren_s50,static,2033,258.499276151062,,,,,,
warren_s50,static,2034,268.495454950731,,,,,,
warren_s50,static,2035,279.093003609222,,,,,,
warren_s50,static,2036,290.334995103282,,,,,,
warren_s50,conventional,2026,186.843821292131,,,140.499246104604,1.14756400261986e-05,0.00481033211590512,0
warren_s50,conventional,2027,195.568829408988,,,292.487391281429,2.34211561117728e-05,0.0102878072570909,0
warren_s50,conventional,2028,204.035581314136,,,456.055382859645,3.5077624022579e-05,0.011536648717245,0
warren_s50,conventional,2029,212.370962867555,,,630.66818995494,4.62425375766919e-05,0.0186925944640163,0
warren_s50,conventional,2030,220.852558773232,,,817.596878657355,5.74202152851936e-05,0.0195441629559562,0
warren_s50,conventional,2031,229.632212404315,,,1017.42634011264,6.82006690721124e-05,0.0215058986987185,0
warren_s50,conventional,2032,238.572989663354,,,1230.37551417143,7.90745251224302e-05,0.0255930008861996,0
warren_s50,conventional,2033,247.813052278909,,,1458.16952155769,8.90891731673274e-05,0.0299034067118495,0
warren_s50,conventional,2034,257.205213120148,,,1701.19545509719,9.97375619679266e-05,0.0343164818300247,0
warren_s50,conventional,2035,267.101962110875,,,1960.60097639734,0.000109925307564743,0.0389306845988242,0
warren_s50,conventional,2036,277.692518306805,,,2236.77786568786,0.000120090588425654,0.0437944420069103,0
nd_s0,static,2025,183.802041419312,,,,,,
nd_s0,static,2026,193.857423016634,,,,,,
nd_s0,static,2027,203.030364123747,,,,,,
nd_s0,static,2028,211.978643675871,,,,,,
nd_s0,static,2029,220.793239734152,,,,,,
nd_s0,static,2030,229.788798789331,,,,,,
nd_s0,static,2031,239.123949794999,,,,,,
nd_s0,static,2032,248.661081890317,,,,,,
nd_s0,static,2033,258.499276151062,,,,,,
nd_s0,static,2034,268.495454950731,,,,,,
nd_s0,static,2035,279.093003609222,,,,,,
nd_s0,static,2036,290.334995103282,,,,,,
nd_s0,conventional,2026,178.014749419329,,,,,,
nd_s0,conventional,2027,186.425162028464,,,,,,
nd_s0,conventional,2028,194.576077570807,,,,,,
nd_s0,conventional,2029,202.610636058564,,,,,,
nd_s0,conventional,2030,210.776643437319,,,,,,
nd_s0,conventional,2031,219.231925809175,,,,,,
nd_s0,conventional,2032,227.740301026274,,,,,,
nd_s0,conventional,2033,236.637581423015,,,,,,
nd_s0,conventional,2034,245.709862255264,,,,,,
nd_s0,conventional,2035,255.223997378426,,,,,,
nd_s0,conventional,2036,265.47291435592,,,,,,
nd_s50,static,2025,183.802041419312,,,,,,
nd_s50,static,2026,193.857423016634,,,,,,
nd_s50,static,2027,203.030364123747,,,,,,
nd_s50,static,2028,211.978643675871,,,,,,
nd_s50,static,2029,220.793239734152,,,,,,
nd_s50,static,2030,229.788798789331,,,,,,
nd_s50,static,2031,239.123949794999,,,,,,
nd_s50,static,2032,248.661081890317,,,,,,
nd_s50,static,2033,258.499276151062,,,,,,
nd_s50,static,2034,268.495454950731,,,,,,
nd_s50,static,2035,279.093003609222,,,,,,
nd_s50,static,2036,290.334995103282,,,,,,
nd_s50,conventional,2026,177.888394922349,,,177.020022380444,1.42998761162584e-05,0.00745736250992213,0
nd_s50,conventional,2027,186.15909808944,,,366.077663121616,2.92358838987985e-05,0.0135826449804635,0
nd_s50,conventional,2028,194.163481477512,,,567.486824970929,4.35523803899166e-05,0.0154944414882702,0
nd_s50,conventional,2029,202.042291765441,,,780.496360314647,5.72594562118522e-05,0.0261760605736727,0
