family,year,file,field,expected,found,ok
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,total,61903360,61903360,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,ret_workers,42446992,42446992,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,ret_spouses,2375575,2375575,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,ret_children,675261,675261,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,surv_widows_parents,4090523,4090523,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,surv_children,1903757,1903757,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,di_workers,8695475,8695475,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,di_spouses,126154,126154,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,di_children,1589623,1589623,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,aged65_men,20385750,20385750,TRUE
SSA-OASDI-SC,2017,oasdi_sc17.xlsx,aged65_women,25423026,25423026,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,total,65994457,65994457,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,ret_workers,48587883,48587883,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,ret_spouses,2022892,2022892,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,ret_children,682295,682295,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,surv_widows_parents,3840827,3840827,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,surv_children,2019827,2019827,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,di_workers,7604098,7604098,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,di_spouses,90972,90972,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,di_children,1145663,1145663,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,aged65_men,23302580,23302580,TRUE
SSA-OASDI-SC,2022,oasdi_sc22.xlsx,aged65_women,28750227,28750227,TRUE
SSA-EEDATA-SC,2017,eedata_sc17.xlsx,total,173010000,173010000,TRUE
SSA-EEDATA-SC,2017,eedata_sc17.xlsx,wage_salary,161986000,161986000,TRUE
SSA-EEDATA-SC,2017,eedata_sc17.xlsx,self_employed,19615000,19615000,TRUE
SSA-EEDATA-SC,2017,eedata_sc17.xlsx,taxable_earnings_k,6997733976,6997733976,TRUE
SSA-EEDATA-SC,2022,eedata_sc22.xlsx,total,180675999,180675999,TRUE
SSA-EEDATA-SC,2022,eedata_sc22.xlsx,wage_salary,168525999,168525999,TRUE
SSA-EEDATA-SC,2022,eedata_sc22.xlsx,self_employed,21203000,21203000,TRUE
SSA-EEDATA-SC,2022,eedata_sc22.xlsx,taxable_earnings_k,9201500022,9201500022,TRUE
